Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
RESERVED,CHEVROLET,EXPRESS,2014,BLACK,Bio-Diesel,N,CHICAGO PRIVATE TOURS LLC,CHICAGO,IL,60653,none,none,12009Charter Sightseeing,Charter Sightseeing
INACTIVE,MERCEDES,SPRINTER,2010,SILVER,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,CHICAGO,IL,60640,none,none,12248Charter Sightseeing,Charter Sightseeing
INACTIVE,VAN HOOL,TD925,2008,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,13527Charter Sightseeing,Charter Sightseeing
INACTIVE,VAN HOOL,TD925,2008,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,13528Charter Sightseeing,Charter Sightseeing
INACTIVE,MERCEDES,SPRINTER,2015,BLACK,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,CHICAGO,IL,60640,none,none,12025Charter Sightseeing,Charter Sightseeing
INACTIVE,VAN HOOL,TD925,2008,RED,Bio-Diesel,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,13513Charter Sightseeing,Charter Sightseeing
INACTIVE,MERCEDES,SPRINTER,2012,WHITE,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,CHICAGO,IL,60640,none,none,13830Charter Sightseeing,Charter Sightseeing
INACTIVE,MERCEDES,SPRINTER,2016,SILVER,Bio-Diesel,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,CHICAGO,IL,60640,none,none,12026Charter Sightseeing,Charter Sightseeing
VIOLATION,VPG,MV-1,2012,WHITE,Compressed Natural Gas,N,MEDALLION FUNDING CHICAGO CORP V,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,256Taxi,Taxi
VIOLATION,VPG,MV-1,2012,WHITE,Compressed Natural Gas,N,AMBROSLY INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1616Taxi,Taxi
VIOLATION,VPG,MV-1,2012,WHITE,Compressed Natural Gas,Y,GEM AND R CAB CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,4796Taxi,Taxi
INACTIVE,DODGE,GRAND CARAVAN,2011,SILVER,Compressed Natural Gas,N,"SCR MEDICAL TRANSPORTATION, INC.",CHICAGO,IL,60619,none,none,13637Medicar,Medicar
REVOKED,VPG,MV-1,2011,WHITE,Compressed Natural Gas,N,DESIREE AND MONIQUE CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5160Taxi,Taxi
REVOKED,DODGE,CARAVAN,2011,WHITE,Compressed Natural Gas,N,WEST END TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1803Taxi,Taxi
VIOLATION,TOYOTA,COROLLA,2017,WHITE,Compressed Natural Gas,N,PETANI CAB CORP,CHICAGO,IL,60659,Top Cab Association,Top Cab Corp.,862Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Compressed Natural Gas,N,MCCAB I CORP.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,2528Taxi,Taxi
VIOLATION,CHEVROLET,IMPALA,2009,WHITE,Compressed Natural Gas,N,INF CAB CORPORATION,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,4499Taxi,Taxi
